NAME,YEAR,PRICE,MILES
2008 Honda accord ex,2008,800,-1
2008 Honda accord ex,2008,800,-1
2008 Honda accord LX Sedan 4D,2008,3600,18000
2012 Honda accord EX Sedan 4D,2012,1500,8300
2008 Honda accord ex,2008,800,-1
2015 Honda accord EX-L Sedan 4D,2015,3000,9800
2009 Honda accord Otro,2009,1900,20000
2008 Honda accord EX-L Sedan 4D,2008,4500,14000
2012 Honda accord EX-L Sedan 4D,2012,5999,14900
2005 Honda accord,2005,800,-1
2008 Honda accord EX-L Sedan 4D,2008,4599,16400
2008 Honda accord EX Sedan 4D,2008,3500,2000
2009 Honda accord EX-L Coupe 2D,2009,4700,12500
2008 Honda accord EX Coupe 2D,2008,3000,16000
2013 Honda accord Sport Sedan 4D,2013,1500,11000
2008 Honda accord EX-L Sedan 4D,2008,4000,12800
-,2006 acura tl 3.2 sedan 4d,"Washington, DC",2681.25
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2007 Acura TL Non smoker,2007,1000,-1
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2008 Acura tsx Sedan 4d,2008,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2004 Acura tl 3.2 Sedan 4D,2004,2800,1900
2006 Acura tl 3.2 Sedan 4D,2006,4000,14600
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2004 Acura tsx Sedan 4D,2004,4800,18500
2004 Acura tl 3.2 Sedan 4D,2004,1200,19600
2004 Acura tl 3.2 Sedan 4D,2004,2500,18000
2006 Acura tl 3.2 Sedan 4D,2006,4200,10600
2005 Acura tl 3.2 Sedan 4D,2005,1800,17000
2006 Acura TL - excellent drive,2006,800,-1
2008 Acura tl 3.2 Sedan 4D,2008,0,28600
2004 Acura tl 3.2 Sedan 4D,2004,1500,20000
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2006 Acura tl 3.2 Sedan 4D,2006,4200,15000
2007 Audi a4 2.0T Sedan 4D,2007,3200,18600
2006 Acura tl 3.2 Sedan 4D,2006,4700,16400
2006 Acura tl 3.2 Sedan 4D,2006,3750,16000
-,2006 acura tl 3.2 sedan 4d,"Richmond, VA",10915.0
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2008 Acura tsx Sedan 4d,2008,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,123456,12300
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2006 Acura tl 3.2 Sedan 4D,2006,5900,12300
2005 Acura tl 3.2 Sedan 4D,2005,4500,19000
2006 Acura tl 3.2 Sedan 4D,2006,7999,10800
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2006 Acura TL - excellent drive,2006,800,-1
2005 Acura tl 3.2 Sedan 4D,2005,6500,11300
2006 Acura tl 3.2 Sedan 4D,2006,5000,21400
2006 Acura tl 3.2 Sedan 4D,2006,2500,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,-1
2006 Acura tl 3.2 Sedan 4D,2006,3800,20000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
-,2006 acura tl 3.2 sedan 4d,"Virginia Beach, VA",3757.0
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2007 Acura TL Non smoker,2007,1000,-1
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2006 Acura tl 3.2 Sedan 4D,2006,1500,20100
2006 Acura tl 3.2 Sedan 4D,2006,5600,17300
2006 Acura tl 3.2 Sedan 4D,2006,4999,18500
2006 Acura tl 3.2 Sedan 4D,2006,4999,18500
2007 Acura tl 3.2 Sedan 4D,2007,3500,-1
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2005 Acura tl 3.2 Sedan 4D,2005,2100,20300
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2004 Acura tsx Sedan 4D,2004,3800,24000
2005 Acura tl 3.2 Sedan 4D,2005,4500,19000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2006 Acura tl 3.2 Sedan 4D,2006,5000,21800
2009 Acura tsx Sedan 4D,2009,3800,19000
2006 Acura tl 3.2 Sedan 4D,2006,4999,-1
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
-,2006 acura tl 3.2 sedan 4d,"Orlando, FL",3610.91
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2006 Acura tl 3.2 Sedan 4D,2006,3700,19500
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2005 Acura tl 3.2 Sedan 4D,2005,3990,15400
2004 Acura tl 3.2 Sedan 4D,2004,3900,12000
2006 Acura tl 3.2 Sedan 4D,2006,3000,13000
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2006 Acura tl 3.2 Sedan 4D,2006,3900,16200
2006 Acura tl 3.2 Sedan 4D,2006,3500,21200
2006 Acura tl 3.2 Sedan 4D,2006,5000,20500
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2005 Acura tl 3.2 Sedan 4D,2005,2000,21200
2005 Acura tl 3.2 Sedan 4D,2005,3600,12300
2007 Acura tl 3.2 Sedan 4D,2007,4500,13600
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2006 Acura tl 3.2 Sedan 4D,2006,1500,19600
2006 Acura tl 3.2 Sedan 4D,2006,3700,19500
2002 Acura tl 3.2 Sedan 4D,2002,4050,20000
2008 Acura tl 3.2 Sedan 4D,2008,3300,16100
2005 Acura tl,2005,3500,12300
-,2006 acura tl 3.2 sedan 4d,"Jacksonville, FL",3313.64
2007 Acura TL Non smoker,2007,1000,-1
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2006 Acura tl 3.2 Sedan 4D,2006,5000,15600
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2006 Acura tsx Sedan 4D,2006,2000,300
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2004 Acura tl 3.2 Sedan 4D,2004,3000,16000
2007 Acura tl 3.2 Sedan 4D,2007,5000,18800
2004 Acura tl 3.2 Sedan 4D,2004,3500,13000
2006 Acura tl 3.2 Sedan 4D,2006,3000,2700
2004 Acura tl 3.2 Sedan 4D,2004,2600,16000
2004 Acura tsx Sedan 4D,2004,4500,15000
2006 Acura tl 3.2 Sedan 4D,2006,6000,10700
2001 Acura tl 3.2 Sedan 4D,2001,3500,13900
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2008 Honda civic Si Sedan 4D,2008,8500,15900
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2004 Acura rl 3.5 Sedan 4D,2004,3500,22700
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
-,2006 acura tl 3.2 sedan 4d,"Philadelphia, PA",2739.27
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2006 Acura TL - excellent drive,2006,800,-1
2008 Acura tsx Sedan 4d,2008,800,-1
2007 Acura TL Non smoker,2007,1000,-1
2006 Acura tl 3.2 Sedan 4D,2006,1234,19600
2006 Acura tl 3.2 Sedan 4D,2006,4200,9900
2006 Acura tl 3.2 Sedan 4D,2006,4000,18300
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2007 Acura tsx Sedan 4D,2007,3000,9900
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2013 Acura tl Sedan 4D,2013,0,13100
2006 Acura tl 3.2 Sedan 4D,2006,4000,14800
2007 Acura tl 3.2 Sedan 4D,2007,3000,21500
2001 Acura tl 3.2 Sedan 4D,2001,2430,17500
2006 Acura tl 3.2 Sedan 4D,2006,6000,15500
2009 Acura tl Sedan 4D,2009,3800,16800
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
-,2006 acura tl 3.2 sedan 4d,"Pittsburgh, PA",2749.39
2006 Acura TL - excellent drive,2006,800,-1
2008 Acura tsx Sedan 4d,2008,800,-1
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2006 Audi a6 3.2 Quattro Sedan 4D,2006,1400,16700
2009 Acura tsx Sedan 4D,2009,9000,11200
2005 Acura tl 3.2 Sedan 4D,2005,6900,12300
2005 Acura tl 3.2 Sedan 4D,2005,1234,30400
2006 Acura tl 3.2 Sedan 4D,2006,2550,21000
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2006 Acura tl 3.2 Sedan 4D,2006,4500,18300
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
2007 Acura tl 3.2 Sedan 4D,2007,2500,18000
2002 Acura tl 3.2 Sedan 4D,2002,1234,1200
2004 Acura tl 3.2 Sedan 4D,2004,2900,18500
2004 Acura tl 3.2 Sedan 4D,2004,1200,19600
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2007 Acura TL Non smoker,2007,1000,-1
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2014 Acura tl Sedan Parts Only!!!,2014,1234,16800
-,2006 acura tl 3.2 sedan 4d,"Baltimore, MD",2799.57
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl 3.2 Sedan 4D,2006,3750,16000
2007 Acura TL Non smoker,2007,1000,-1
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2004 Acura tl 3.2 Sedan 4D,2004,1200,19600
2008 Acura tl 3.2 Sedan 4D,2008,3300,14000
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2006 Acura tl 3.2 Sedan 4D,2006,4700,16400
2004 Acura tl 3.2 Sedan 4D,2004,2200,20000
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2008 Acura tl 3.2 Sedan 4D,2008,3800,18400
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2006 Acura tl 3.2 Sedan 4D,2006,1750,17900
2005 Acura tl 3.2 Sedan 4D,2005,700,20300
2006 Acura tl 3.2 Sedan 4D,2006,4350,13000
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2004 Acura tl 3.2 Sedan 4D,2004,2800,1900
2006 Acura tsx Sedan 4D,2006,3240,16500
-,2006 acura tl 3.2 sedan 4d,"New York City, NY",3035.22
2007 Acura TL Non smoker-,2007,1000,-1
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2006 Acura TL - excellent drive,2006,800,-1
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2006 Acura tl 3.2 Sedan 4D,2006,4000,18300
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2008 Acura tsx Sedan 4d,2008,800,-1
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2006 Acura tl 3.2 Sedan 4D,2006,4000,13500
2004 Acura tl 3.2 Sedan 4D,2004,3000,13800
2006 Acura tsx Sedan 4D,2006,0,14000
2006 Acura tl 3.2 Sedan 4D,2006,3000,16400
2006 Acura tl 3.2 Sedan 4D,2006,7000,12000
2005 Acura tl 3.2 Sedan 4D,2005,3500,26100
2006 Acura tl 3.2 Sedan 4D,2006,8000,6000
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2006 Acura tl 3.2 Sedan 4D,2006,2200,21400
-,2006 acura tl 3.2 sedan 4d,"Atlanta, GA",97036.83
2006 Acura tl 3.2 Sedan 4D,2006,3980,17800
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
2007 Acura tl 3.2 Sedan 4D,2007,6000,14400
2004 Acura tl 3.2 Sedan 4D,2004,1000,20700
2006 Acura tl 3.2 Sedan 4D,2006,3500,16500
2006 Acura tl 3.2 Sedan 4D,2006,1111111,14000
2006 Acura tl 3.2 Sedan 4D,2006,1,10000
2006 Acura tl 3.2 Sedan 4D,2006,6350,13200
2007 Acura tl Type-S Sedan 4D,2007,12500,16700
2004 Acura tl 3.2 Sedan 4D,2004,2800,19800
2007 Acura tl 3.2 Sedan 4D,2007,5600,18700
2006 Acura tl 3.2 Sedan 4D,2006,5800,16000
-,2006 acura tl 3.2 sedan 4d,"Newark, NJ",2600.22
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2008 Acura tsx Sedan 4d,2008,800,-1
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2007 Acura TL Non smoker-,2007,1000,-1
2006 Acura tl 3.2 Sedan 4D,2006,4000,18300
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2006 Acura tl 3.2 Sedan 4D,2006,4000,13500
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2005 Acura tl 3.2 Sedan 4D,2005,3500,26100
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2005 Acura tl 3.2 Sedan 4D,2005,995,17900
2004 Acura tl 3.2 Sedan 4D,2004,3000,13800
2006 Acura tsx Sedan 4D,2006,0,14000
2009 Acura tsx Sedan 4D,2009,3500,26000
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2006 Honda accord,2006,2250,15200
-,2006 acura tl 3.2 sedan 4d,"Cleveland, OH",3661.33
2004 Acura tl 3.2 Sedan 4D,2004,3000,17700
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2007 Acura tl 3.2 Sedan 4D,2007,3000,20900
2006 Acura tl 3.2 Sedan 4D,2006,5500,11700
2006 Acura tl 3.2 Sedan 4D,2006,2000,14500
2007 Acura TL Non smoker,2007,1000,-1
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2006 Audi a6 3.2 Quattro Sedan 4D,2006,3000,19000
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
2008 Acura tl 3.2 Sedan 4D,2008,5400,10200
2005 Acura tl 3.2 Sedan 4D,2005,6499,14600
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2006 Acura tl 3.2 Sedan 4D,2006,5500,-1
2006 Audi a6 3.2 Quattro Sedan 4D,2006,1400,16700
2003 Acura tl 3.2 Sedan 4D,2003,2000,21600
2004 Acura tl 3.2 Sedan 4D,2004,1500,19000
2006 Acura tl 3.2 Sedan 4D,2006,5000,18200
2004 Honda accord EX Sedan 4D,2004,3599,18300
2005 Acura tl 3.2 Sedan 4D,2005,5000,15000
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
-,2006 acura tl 3.2 sedan 4d,"Charlotte, NC",2119.73
2006 Acura tl 3.2 Sedan 4D,2006,800,18000
2008 Acura tsx Sedan 4d,2008,800,-1
2007 Acura TL Non smoker,2007,1000,-1
2006 Acura tl 3.2 Sedan 4D,2006,1234,10800
2005 Acura tsx Sedan 4D,2005,2000,18200
2006 Acura tl 3.2 Sedan 4D,2006,1500,19400
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2006 Acura tl 3.2 Sedan 4D,2006,4200,18000
2006 Mazda mazda3 i Sedan 4D,2006,1500,16000
2005 Acura tl 3.2 Sedan 4D,2005,1200,16200
2005 Acura tl 3.2 Sedan 4D,2005,6480,21600
2006 Acura tl 3.2 Sedan 4D,2006,800,21400
2004 Acura tl 3.2 Sedan 4D,2004,1000,28100
2008 Acura tl 3.2 Sedan 4D,2008,2900,21500
2006 Acura TL - excellent drive,2006,800,-1
2007 Acura tl 3.2 VTEC,2007,5220,18200
2005 Acura tsx Sedan 4D,2005,2800,17800
2006 Acura TL - excellent drive,2006,800,-1
2007 Acura tl 3.2 Sedan 4D,2007,4300,24500
2005 Acura tl 3.2 Sedan 4D,2005,1000,24500
2006 Acura tsx,2006,2000,21300
2006 Acura TL - excellent drive,2006,800,-1
-,2006 acura tl 3.2 sedan 4d,"Nashville, TN",2864.1
2006 Acura tl 3.2 Sedan 4D,2006,3200,21500
2007 Acura TL Non smoker,2007,1000,-1
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2006 Acura tl 3.2 Sedan 4D,2006,2500,25700
2006 Acura tl 3.2 Sedan 4D,2006,3200,21500
2007 Acura tl Type-S Sedan 4D,2007,1111,17600
2005 Acura tl 3.2 Sedan 4D,2005,2200,12300
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,5800,18600
1999 Acura tl 3.2 Sedan 4D,1999,3800,16700
2004 Acura tl 3.2 Sedan 4D,2004,2900,23500
2004 Acura tl 3.2 Sedan 4D,2004,3600,200
2007 Acura tl 3.2 Sedan 4D,2007,4000,20000
2004 Acura tl 3.2 Sedan 4D,2004,801,10000
2006 Acura tl 3.2 Sedan 4D,2006,3500,15000
2005 Acura tl 3.2 Sedan 4D,2005,3000,25600
2006 Acura tl 3.2 Sedan 4D,2006,1234,18900
2006 Acura tl,2006,1500,21000
2009 BMW 3 series 328i xDrive Sedan 4D,2009,3700,21200
2007 Acura tl,2007,3900,17500
2007 Acura tl 3.2 Sedan 4D,2007,3500,22800
-,2006 acura tl 3.2 sedan 4d,"Dallas, TX",3277.23
2006 Acura tl 3.2 Sedan 4D,2006,2900,16800
2006 Acura tl 3.2 Sedan 4D,2006,2900,-1
2006 Acura tl 3.2 Sedan 4D,2006,2500,19000
2006 Acura tl 3.2 Sedan 4D,2006,3100,16800
2006 Acura tl 3.2 Sedan 4D,2006,3200,18000
2008 Acura tsx Sedan 4d,2008,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,3200,-1
2006 Acura tl 3.2 Sedan 4D,2006,0,20000
2007 Acura tl 3.2 Sedan 4D,2007,8000,11700
2005 Acura tl 3.2 Sedan 4D,2005,2850,21500
2004 Acura tl 3.2 Sedan 4D,2004,3000,1800
2006 Acura tl 3.2 Sedan 4D,2006,6600,13800
2007 Acura TL Non smoker,2007,1000,-1
2006 Acura tl 3.2 Sedan 4D,2006,4400,13900
2006 Acura tl 3.2 Sedan 4D,2006,2900,22800
2004 Acura tl 3.2 Sedan 4D,2004,2700,22900
2008 Acura tl 3.2 Sedan 4D,2008,5999,12900
2002 Acura rl 3.5 Sedan 4D,2002,1000,30000
2005 Acura tl 3.2 Sedan 4D,2005,3500,26000
2008 Acura tl 3.2 Sedan 4D,2008,6550,-1
2006 Acura tl,2006,1000,-1
2006 Acura tl 3.2 Sedan 4D,2006,4000,14800
-,2007 acura tl 3.2 sedan 4d,"Washington, DC",2975.0
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2004 Acura tl 3.2 Sedan 4D,2004,2800,1900
2007 Acura TL Non smoker,2007,1000,-1
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl 3.2 Sedan 4D,2007,4900,15100
2008 Acura tsx Sedan 4d,2008,800,-1
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2005 Acura tl 3.2 Sedan 4D,2005,2100,11300
2007 Acura tl 3.2 Sedan 4D,2007,3500,14900
2004 Acura tsx Sedan 4D,2004,4800,18500
2007 Acura tl 3.2 Sedan 4D,2007,3500,20800
2004 Acura tl 3.2 Sedan 4D,2004,1200,19600
2005 Acura tl 3.2 Sedan 4D,2005,1800,17000
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2007 Acura tl 3.2 Sedan 4D,2007,3000,23000
2006 Acura tl 3.2 Sedan 4D,2006,4000,14600
2006 Acura tl 3.2 Sedan 4D,2006,4200,10600
2007 Audi a4 2.0T Sedan 4D,2007,3200,18600
2004 Acura tl 3.2 Sedan 4D,2004,2500,18000
2008 Acura tl 3.2 Sedan 4D,2008,0,28600
2005 Acura tl 3.2 Sedan 4D,2005,6900,7600
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2007 Acura tl 3.2 Sedan 4D,2007,2800,18400
-,2007 acura tl 3.2 sedan 4d,"Richmond, VA",3526.06
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2007 Acura tl 3.2 Sedan 4D,2007,3500,-1
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tsx Sedan 4D,2005,1543,12400
2006 Acura tl 3.2 Sedan 4D,2006,5900,12300
2005 Acura tl 3.2 Sedan 4D,2005,6500,11300
2007 Acura tl 3.2 Sedan 4D,2007,5500,23000
2007 Acura tl 3.2 Sedan 4D,2007,4900,15100
2006 Acura tl 3.2 Sedan 4D,2006,2500,20000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl 3.2 Sedan 4D,2006,1000,17000
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2006 Acura tl 3.2 Sedan 4D,2006,3800,20000
2004 Acura tl 3.2 Sedan 4D,2004,5000,19700
2001 Acura tl 3.2 Sedan 4D,2001,2500,27000
2008 Acura tl 3.2 Sedan 4D,2008,0,28600
-,2007 acura tl 3.2 sedan 4d,"Virginia Beach, VA",3265.22
2007 Acura tl 3.2 Sedan 4D,2007,3500,-1
2007 Acura TL Non smoker,2007,1000,-1
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2006 Acura TL - excellent drive,2006,800,-1
2007 Acura tl 3.2 Sedan 4D,2007,5000,23000
2008 Acura tsx Sedan 4d,2008,800,-1
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2005 Acura tl 3.2 Sedan 4D,2005,2100,20300
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2004 Acura tsx Sedan 4D,2004,3800,24000
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2009 Acura tsx Sedan 4D,2009,3800,19000
2007 Acura tl 3.2 Sedan 4D,2007,5500,23000
2006 Acura tl 3.2 Sedan 4D,2006,5600,17300
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl 3.2 Sedan 4D,2007,4900,15100
2008 Honda civic Si Sedan 4D,2008,4400,26500
2000 Acura tl 3.2 Sedan 4D,2000,3500,16500
2006 Acura tl 3.2 Sedan 4D,2006,1500,20100
2005 Acura tl 3.2 Sedan 4D,2005,1600,30000
-,2007 acura tl 3.2 sedan 4d,"Orlando, FL",3612.91
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2002 Acura tl 3.2 Type S Sedan 4D,2002,1700,-1
2005 Acura tl 3.2 Sedan 4D,2005,3600,20500
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2005 Acura tl 3.2 Sedan 4D,2005,3990,15400
2004 Acura tl 3.2 Sedan 4D,2004,3900,12000
2007 Acura tl 3.2 Sedan 4D,2007,4500,24000
2006 Acura tl 3.2 Sedan 4D,2006,3900,16200
2007 Acura tl 3.2 Sedan 4D,2007,2295,17600
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2008 Acura tl 3.2 Sedan 4D,2008,4899,16700
2007 Acura tl 3.2 Sedan 4D,2007,4500,13600
2005 Acura tl 3.2 Sedan 4D,2005,2000,21200
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2006 Acura tl 3.2 Sedan 4D,2006,1500,19600
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2005 Acura tl 3.2 Sedan 4D,2005,3500,16700
2005 Acura tl,2005,3500,12300
2007 Acura tl 3.2 Sedan 4D,2007,3500,24500
-,2007 acura tl 3.2 sedan 4d,"Jacksonville, FL",3488.1
2007 Acura TL Non smoker,2007,1000,-1
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2004 Acura tl 3.2 Sedan 4D,2004,3000,16000
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2007 Acura tl 3.2 Sedan 4D,2007,5000,18800
2000 Acura tl 3.2 Sedan 4D,2000,2450,-1
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2004 Acura tl 3.2 Sedan 4D,2004,3500,13000
2004 Acura tl 3.2 Sedan 4D,2004,2600,16000
2004 Acura tsx Sedan 4D,2004,4500,15000
2001 Acura tl 3.2 Sedan 4D,2001,3500,13900
2006 Acura tl 3.2 Sedan 4D,2006,6000,10700
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2004 Acura rl 3.5 Sedan 4D,2004,3500,22700
2008 Honda civic Si Sedan 4D,2008,8500,15900
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2006 Acura tl 3.2 Sedan 4D,2006,3000,2700
2008 Acura tl Type-S Sedan 4D,2008,4500,17100
-,2007 acura tl 3.2 sedan 4d,"Philadelphia, PA",3023.22
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
2007 Acura TL Non smoker,2007,1000,-1
2006 Acura TL - excellent drive,2006,800,-1
2008 Acura tsx Sedan 4d,2008,800,-1
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2008 Acura tl 3.2 Sedan 4D,2008,6900,7500
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2007 Acura tl 3.2 Sedan 4D,2007,3000,21500
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2007 Acura tsx Sedan 4D,2007,3000,9900
2007 Acura tl 3.2 Sedan 4D,2007,3000,23100
2007 Acura tl 3.2 Sedan 4D,2007,1500,20000
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2013 Acura tl Sedan 4D,2013,0,13100
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2007 Acura tl 3.2 Sedan 4D,2007,4500,19100
