NAME,YEAR,PRICE,MILES
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2007 Acura tl 3.2 Sedan 4D,2007,-2,12300
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl 3.2 Sedan 4D,2006,2500,20000
2006 Acura tl 3.2 Sedan 4D,2006,5900,12300
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2007 Acura tl 3.2 Sedan 4D,2007,4900,15100
2006 Acura TL - excellent drive,2006,-2,-1
2007 Acura tl 3.2 Sedan 4D,2007,5500,23000
2006 Acura tl 3.2 Sedan 4D,2006,3800,20000
2004 Acura tl 3.2 Sedan 4D,2004,3468,17200
2001 Acura tl 3.2 Sedan 4D,2001,2500,27000
2006 Acura tl 3.2 Sedan 4D,2006,-2,17000
2005 Acura tl 3.2 Sedan 4D,2005,6500,11300
2010 Acura tl,2010,6500,12300
2005 Acura tsx Sedan 4D,2005,-2,12400
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,-2,25000
2005 Acura tl 3.2 Sedan 4D,2005,-2,30000
2005 Nissan maxima SE Sedan 4D,2005,3500,18600
2006 Acura tl 3.2 Sedan 4D,2006,-2,12300
2005 Honda accord EX Coupe 2D,2005,-2,36500
-,2007 acura tl 3.2 sedan 4d,"Virginia Beach, VA",3120.83
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2007 Acura tl 3.2 Sedan 4D,2007,5000,23000
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2004 Acura tsx Sedan 4D,2004,3800,24000
2002 Acura tl,2002,-2,-1
2007 Acura tl 3.2 Sedan 4D,2007,4900,15100
2007 Acura tl 3.2 Sedan 4D,2007,5500,23000
2000 Acura tl 3.2 Sedan 4D,2000,3500,16500
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2009 Acura tsx Sedan 4D,2009,3800,19000
2006 Acura tl 3.2 Sedan 4D,2006,5900,12300
2006 Acura tl 3.2 Sedan 4D,2006,1500,20100
2010 Acura tl Sedan 4D,2010,5000,-1
2007 Acura tl 3.2 Sedan 4D,2007,0,20000
2005 Acura tl 3.2 Sedan 4D,2005,-2,100
2005 Acura tl 3.2 Sedan 4D,2005,1600,30000
2008 Honda civic Si Sedan 4D,2008,4400,26500
-,2007 acura tl 3.2 sedan 4d,"Orlando, FL",3624.33
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2002 Acura tl 3.2 Type S Sedan 4D,2002,1700,-1
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2005 Acura tl 3.2 Sedan 4D,2005,3600,20500
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2005 Acura tl 3.2 Sedan 4D,2005,3990,15400
2007 Acura tl 3.2 Sedan 4D,2007,2295,17600
2006 Acura tl 3.2 Sedan 4D,2006,3900,16200
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2008 Acura tl 3.2 Sedan 4D,2008,2500,17000
2007 Acura tl 3.2 Sedan 4D,2007,4500,24000
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2008 Acura tl 3.2 Sedan 4D,2008,4999,16700
2007 Acura tl 3.2 Sedan 4D,2007,3500,24500
2006 Acura tl 3.2 Sedan 4D,2006,5000,20500
2007 Acura tl 3.2 Sedan 4D,2007,4500,13600
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2005 Acura tl 3.2 Sedan 4D,2005,3500,16700
2007 Acura tl Type-S Sedan 4D,2007,6000,18000
2008 Acura tl 3.2 Sedan 4D,2008,1000,100
2005 Acura tl 3.2 Sedan 4D,2005,3800,17600
-,2007 acura tl 3.2 sedan 4d,"Jacksonville, FL",3306.3
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2004 Acura tl 3.2 Sedan 4D,2004,3500,13000
2007 Acura tl 3.2 Sedan 4D,2007,5000,18800
2000 Acura tl 3.2 Sedan 4D,2000,2450,-1
2004 Acura tl 3.2 Sedan 4D,2004,3000,16000
2000 Acura tl 3.2 Sedan 4D,2000,1900,28700
2008 Honda civic Si Sedan 4D,2008,8500,15900
2004 Acura tsx Sedan 4D,2004,4500,15000
2006 Acura tl 3.2 Sedan 4D,2006,6000,10700
2001 Acura tl 3.2 Sedan 4D,2001,3500,13900
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2005 Acura tl 3.2 Sedan 4D,2005,-2,16500
2006 Acura tl 3.2 Sedan 4D,2006,5000,15600
2004 Acura rl 3.5 Sedan 4D,2004,3500,22700
2005 Acura tl 3.2 Sedan 4D,2005,3595,13800
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2007 Acura tl 3.2 Sedan 4D,2007,2700,29800
2002 Acura tl 3.2 Type S Sedan 4D,2002,1700,-1
2009 Acura tsx Sedan 4D,2009,4900,17000
-,2007 acura tl 3.2 sedan 4d,"Philadelphia, PA",3641.67
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2008 Acura tl 3.2 Sedan 4D,2008,6900,7500
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2007 Acura tl 3.2 Sedan 4D,2007,3000,21500
2008 Acura tl 3.2 Sedan 4D,2008,3999,1900
2008 Acura tl 3.2 Sedan 4D,2008,4200,12500
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2009 Acura tl Sedan 4D,2009,4000,18000
2007 Acura tl 3.2 Sedan 4D,2007,4500,19100
2007 Acura tl 3.2 Sedan 4D,2007,1500,20000
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2007 Acura tl 3.2 Sedan 4D,2007,4800,19000
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2013 Acura tl Sedan 4D,2013,0,13100
2009 Acura tl Sedan 4D,2009,3800,16800
2008 Acura tl 3.2 Sedan 4D,2008,5900,11900
2007 Acura tl 3.2 Sedan 4D,2007,-2,15000
2005 Acura tl 3.2 Sedan 4D,2005,2970,16700
2007 Acura tsx Sedan 4D,2007,3000,9900
2006 Acura tl 3.2 Sedan 4D,2006,3500,18300
2007 Acura tl 3.2 Sedan 4D,2007,5431,12000
-,2007 acura tl 3.2 sedan 4d,"Pittsburgh, PA",2745.25
2004 Acura tl 3.2 Sedan 4D,2004,2900,18500
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2005 Acura tl 3.2 Sedan 4D,2005,1234,30400
2007 Acura tl 3.2 Sedan 4D,2007,3500,15800
2005 Acura tl 3.2 Sedan 4D,2005,6900,12300
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2007 Acura tl 3.2 Sedan 4D,2007,2500,18000
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2006 Audi a6 3.2 Quattro Sedan 4D,2006,1400,16700
2008 Acura tl 3.2 Sedan 4D,2008,5250,11500
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2014 Acura tl Sedan Parts Only!!!,2014,1234,16800
2006 Acura tl 3.2 Sedan 4D,2006,2550,21000
2007 Acura tl 3.2 Sedan 4D,2007,3500,21000
2005 Acura tl,2005,1800,17000
2002 Acura tl 3.2 Sedan 4D,2002,1234,1200
2007 Acura tl 3.2 Sedan 4D,2007,2900,21900
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
-,2007 acura tl 3.2 sedan 4d,"Baltimore, MD",2908.96
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,15800
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2006 Acura tl 3.2 Sedan 4D,2006,4350,13000
2007 Acura tl 3.2 Sedan 4D,2007,3500,20800
2008 Acura tl 3.2 Sedan 4D,2008,3300,14000
2007 Acura tl 3.2 Sedan 4D,2007,4900,15100
2008 Acura tl 3.2 Sedan 4D,2008,4000,14900
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2008 Acura tl 3.2 Sedan 4D,2008,4000,14000
2006 Acura tl 3.2 Sedan 4D,2006,1750,17900
2007 Acura tl 3.2 Sedan 4D,2007,3500,15700
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2005 Acura tl 3.2 Sedan 4D,2005,2500,18000
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2013 Volvo s80 T6 Sedan 4D,2013,775,15300
2005 Acura tl 3.2 Sedan 4D,2005,1200,6500
2006 Acura tsx Sedan 4D,2006,3240,16500
2008 Acura TL fwd sedan black,2008,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,1700,16000
-,2007 acura tl 3.2 sedan 4d,"New York City, NY",3649.96
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2007 Acura tl 3.2 Sedan 4D,2007,3400,16200
2007 Acura tl 3.2 Sedan 4D,2007,2000,16000
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2006 Acura tl 3.2 Sedan 4D,2006,3000,16400
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2006 Acura TL - excellent drive,2006,-2,-1
2007 Acura tl 3.2 Sedan 4D,2007,2500,9200
2008 Acura tl 3.2 Sedan 4D,2008,3999,1900
2007 Acura tsx Sedan 4D,2007,4900,10400
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2007 Acura tl 3.2 Sedan 4D,2007,3400,16200
2004 Acura tl 3.2 Sedan 4D,2004,6000,11500
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2008 Acura tl 3.2 Sedan 4D,2008,5000,16300
2005 Acura tl 3.2 Sedan 4D,2005,7000,9000
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2004 Acura tl 3.2 Sedan 4D,2004,3000,13800
2007 Acura tl 3.2 Sedan 4D,2007,6400,12600
2007 Acura tl 3.2 Sedan 4D,2007,-2,18000
2008 Acura tl 3.2 Sedan 4D,2008,4500,15000
-,2007 acura tl 3.2 sedan 4d,"Atlanta, GA",3309.3
2008 Acura tl 3.2 Sedan 4D,2008,3699,12000
2006 Acura tl 3.2 Sedan 4D,2006,3980,17800
2003 Acura tl 3.2 Sedan 4D,2003,-2,31100
2003 Acura tl 3.2 Sedan 4D,2003,2900,16000
2009 Acura tl Sedan 4D,2009,-2,11000
2007 Acura tl 3.2 Sedan 4D,2007,4500,19600
2007 Acura tl 3.2 Sedan 4D,2007,5600,18700
2005 Acura tl 3.2 Sedan 4D,2005,5375,16100
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
2004 Acura tl 3.2 Sedan 4D,2004,3410,15000
2004 Acura tl 3.2 Sedan 4D,2004,1000,20700
2006 Acura tl 3.2 Sedan 4D,2006,3500,17200
2007 Acura tl 3.2 Sedan 4D,2007,4900,15100
2007 Acura tl 3.2 Sedan 4D,2007,6000,14400
2004 Acura tl 3.2 Sedan 4D,2004,2900,23600
2004 Honda accord EX-L Sedan 4D,2004,3000,16000
2004 Acura tl 3.2 Sedan 4D,2004,2800,19800
2005 Acura tsx Sedan 4D,2005,1900,25000
2006 Acura tl 3.2 Sedan 4D,2006,3500,16500
2007 Acura tl 3.2 Sedan 4D,2007,5000,18700
2008 Acura tl 3.2 Sedan 4D,2008,1450,21600
2005 Acura tl 3.2 Sedan 4D,2005,1400,12300
2004 Acura tl 3.2 Sedan 4D,2004,3500,19900
-,2007 acura tl 3.2 sedan 4d,"Newark, NJ",3882.57
2004 Acura tl,2004,2500,19800
2007 Acura tl,2007,3400,16200
2007 Acura tl,2007,2000,16000
2008 Acura tl,2008,5500,16000
2007 Acura tl,2007,3400,16200
2008 Acura tl,2008,3999,1900
2010 Acura tl,2010,-2,17700
2008 Acura tl,2008,4500,10500
2007 Acura tl,2007,6400,12600
2005 Acura tl,2005,4200,12500
2004 Acura tl,2004,6000,11500
2005 Acura tl,2005,3500,17000
2005 Acura tl,2005,7000,9000
2006 Acura tl,2006,5000,14600
2004 Acura tl,2004,1700,2500
2006 Acura tl,2006,3000,16400
2007 Acura tl,2007,1500,20000
2004 Acura tl,2004,3500,16900
2006 Acura tl,2006,7500,8800
2008 Acura tl,2008,4000,14600
2004 Acura tl,2004,3000,13800
2007 Acura tl,2007,4800,13500
2002 Acura tl,2002,2900,17200
-,2007 acura tl 3.2 sedan 4d,"Cleveland, OH",4279.92
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2007 Acura tl 3.2 Sedan 4D,2007,3000,20900
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2007 Acura tl 3.2 Sedan 4D,2007,5500,16400
2013 Acura tl,2013,7400,12500
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
2008 Acura tl 3.2 Sedan 4D,2008,5400,10200
2005 Acura tl 3.2 Sedan 4D,2005,6499,14600
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2003 Acura tl 3.2 Sedan 4D,2003,2000,21600
2007 Acura tl Type-S Sedan 4D,2007,6500,19000
2008 Acura tl 3.2 Sedan 4D,2008,4500,16600
2006 Audi a6 3.2 Quattro Sedan 4D,2006,3000,19000
2004 Acura tl,2004,7995,19100
2008 Acura tl 3.2 Sedan 4D,2008,9000,9100
2012 Acura tsx Sedan 4D,2012,8000,11600
2006 Audi a6 3.2 Quattro Sedan 4D,2006,1400,16700
2008 Acura tl 3.2 Sedan 4D,2008,1234,1200
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
2006 Acura tl 3.2 Sedan 4D,2006,5500,-1
2004 Acura tl 3.2 Sedan 4D,2004,1500,19000
2004 Acura tl 3.2 Sedan 4D,2004,1800,21600
-,2007 acura tl 3.2 sedan 4d,"Charlotte, NC",2893.08
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2007 Acura tl 3.2 Sedan 4D,2007,1800,27200
2008 Acura tl 3.2 Sedan 4D,2008,1800,25600
2005 Acura tsx Sedan 4D,2005,2000,18200
2006 Acura tl 3.2 Sedan 4D,2006,1234,10800
2006 Acura tl 3.2 Sedan 4D,2006,-2,20000
2006 Acura tl 3.2 Sedan 4D,2006,2500,17800
2004 Acura tl 3.2 Sedan 4D,2004,800,20000
2008 Acura tl 3.2 Sedan 4D,2008,3000,21500
2004 Acura tl 3.2 Sedan 4D,2004,3000,16200
2005 Acura tl 3.2 Sedan 4D,2005,6480,21600
2007 Acura tl 3.2 VTEC,2007,5220,18200
2007 Acura tl 3.2 Sedan 4D,2007,3000,15200
2007 Acura tl 3.2 Sedan 4D,2007,5500,8500
2007 Acura tl 3.2 Sedan 4D,2007,4000,12300
2006 Acura tl 3.2 Sedan 4D,2006,4200,18000
2005 Acura tl 3.2 Sedan 4D,2005,4000,20700
2007 Acura tl 3.2 Sedan 4D,2007,1500,34100
2006 Acura tl 3.2 Sedan 4D,2006,800,18000
2007 Acura tl 3.2 Sedan 4D,2007,3500,17000
2005 Acura tl 3.2 Sedan 4D,2005,1200,26700
2008 Acura tl 3.2 Sedan 4D,2008,7500,10000
2007 Acura tl 3.2 Sedan 4D,2007,1200,21100
2005 Acura tl 3.2 Sedan 4D,2005,1700,20000
-,2007 acura tl 3.2 sedan 4d,"Nashville, TN",2354.17
2007 Acura tl 3.2 Sedan 4D,2007,4000,20000
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2007 Acura tl Type-S Sedan 4D,2007,-2,17600
2006 Acura tl 3.2 Sedan 4D,2006,2000,19800
2009 BMW 3 series 328i xDrive Sedan 4D,2009,3700,21200
2006 Acura tl 3.2 Sedan 4D,2006,5800,18600
2005 Acura tl 3.2 Sedan 4D,2005,2200,12300
2012 Acura tl,2012,3500,18000
2004 Acura tl 3.2 Sedan 4D,2004,2900,23500
2007 Acura tl 3.2 Sedan 4D,2007,0,600
2007 Acura tl 3.2 Sedan 4D,2007,-2,17500
2006 Acura TL - excellent drive,2006,-2,-1
1999 Acura tl 3.2 Sedan 4D,1999,4000,16700
2008 Acura tl 3.2 Sedan 4D,2008,5500,18000
2006 Acura tl 3.2 Sedan 4D,2006,3500,15000
2005 Acura rl 3.5 Sedan 4D,2005,-2,30000
2005 Acura tl 3.2 Sedan 4D,2005,-2,15000
2006 Acura tl 3.2 Sedan 4D,2006,3200,21500
2004 Acura tl 3.2 Sedan 4D,2004,3600,200
2006 Acura tl 3.2 Sedan 4D,2006,2500,25700
2004 Acura tl 3.2 Sedan 4D,2004,-2,10000
2005 Acura tl 3.2 Sedan 4D,2005,3000,25600
2005 Nissan altima 3.5 SE Sedan 4D,2005,-2,18400
2007 BMW 3 series 328i Coupe 2D,2007,2200,14700
-,2007 acura tl 3.2 sedan 4d,"Dallas, TX",2498.74
2011 Acura tsx Sedan 4D,2011,2500,22000
2006 Acura tl 3.2 Sedan 4D,2006,2500,19000
2007 Acura tl 3.2 Sedan 4D,2007,4999,14400
2007 Acura tsx Sedan 4D,2007,-2,10200
2004 Acura tl 3.2 Sedan 4D,2004,3000,1800
2007 Acura tl 3.2 Sedan 4D,2007,5578,13400
2010 Acura tl Sedan 4D,2010,3645,7600
2007 Acura tl 3.2 Sedan 4D,2007,-2,13500
2009 Acura tsx Sedan 4D,2009,-2,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,27000
2006 Acura tl 3.2 Sedan 4D,2006,0,20000
2008 Acura tl 3.2 Sedan 4D,2008,6550,-1
2000 Acura tl 3.2 Sedan 4D,2000,2000,16000
2008 Acura tl 3.2 Sedan 4D,2008,5999,12900
2007 Acura rdx Sport Utility 4D,2007,1000,14900
2006 Acura tl 3.2 Sedan 4D,2006,3200,18000
2008 Acura tl 3.2 Sedan 4D,2008,1500,26700
2004 Acura tl 3.2 Sedan 4D,2004,2700,22900
2005 Acura tl 3.2 Sedan 4D,2005,2300,17000
2008 Acura tsx Sedan 4D,2008,3500,13000
2002 Acura rl 3.5 Sedan 4D,2002,1000,30000
2014 Acura tl Sedan 4D,2014,0,10100
2006 Acura tl 3.2 Sedan 4D,2006,2000,25000
-,2005 acura tl,"Washington, DC",2618.56
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2005 Acura tl,2005,1800,17000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2005 Acura tl 3.2 Sedan 4D,2005,2000,16900
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2005 Acura tl 3.2 Sedan 4D,2005,2100,11300
2004 Acura tl 3.2 Sedan 4D,2004,-2,100
2005 Acura tl 3.2 Sedan 4D,2005,6900,7600
2005 Acura tl 3.2 Sedan 4D,2005,4500,21600
2005 Acura tl 3.2 Sedan 4D,2005,3500,19000
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2005 Acura tl 3.2 Sedan 4D,2005,800,22500
2005 Acura tl 3.2 Sedan 4D,2005,-2,1800
2005 Acura tl 3.2 Sedan 4D,2005,3200,19000
2005 Acura tl 3.2 Sedan 4D,2005,1234,10000
2005 Acura tl 3.2 Sedan 4D,2005,2000,26500
2005 Acura tl 3.2 Sedan 4D,2005,4500,1800
-,2005 acura tl,"Richmond, VA",2775.0
2005 Acura tl,2005,2800,17000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2005 Acura tl 3.2 Sedan 4D,2005,2800,17000
2005 Acura tl 3.2 Sedan 4D,2005,4500,19000
2005 Acura tl 3.2 Sedan 4D,2005,-2,16900
2010 Acura tl,2010,6500,12300
2005 Acura tl 3.2 Sedan 4D,2005,-2,15700
2005 Acura tl 3.2 Sedan 4D,2005,-2,2000
2006 Acura tl 3.2 Sedan 4D,2006,-2,17000
2006 Honda accord LX Sedan 4D,2006,4400,15200
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2007 Acura tl Type-S Sedan 4D,2007,6700,20000
2006 Acura tl 3.2 Sedan 4D,2006,-2,12300
2005 Acura tl 3.2 Sedan 4D,2005,-2,22500
2005 Acura tl 3.2 Sedan 4D,2005,4175,16900
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
-,2005 acura tl,"Virginia Beach, VA",2713.64
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2002 Acura tl,2002,-2,-1
2005 Acura tl 3.2 Sedan 4D,2005,4500,19000
2004 Acura tsx Sedan 4D,2004,3800,24000
2005 Acura tl 3.2 Sedan 4D,2005,-2,100
2005 Acura tl,2005,2800,17000
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2005 Acura tl 3.2 Sedan 4D,2005,800,22500
2007 Acura tl PART OUT,2007,-2,1200
2005 Acura tl 3.2 Sedan 4D,2005,2000,16900
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2005 Acura tl,2005,6500,17000
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2010 Acura tl Sedan 4D,2010,5000,-1
2005 Acura tsx Sedan 4D,2005,3000,19000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2002 Acura rsx PART OUT,2002,-2,1200
-,2005 acura tl,"Orlando, FL",2793.33
2005 Acura tl 3.2 Sedan 4D,2005,3500,16700
2005 Acura tl,2005,3290,15500
2005 Acura tl 3.2 Sedan 4D,2005,3800,15000
2005 Acura TL 3.2 engine 2005,2005,-2,-1
2005 Acura tl,2005,3500,12300
2005 Acura tl 3.2 Sedan 4D,2005,3990,15400
2005 Acura tl 3.2 Sedan 4D,2005,3600,20500
2005 Acura tl 3.2 Sedan 4D,2005,2000,25600
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2005 Acura tl 3.2 Sedan 4D,2005,4300,17700
2006 Acura tl 3.2 Sedan 4D,2006,3900,16200
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2005 Acura tl 3.2 Sedan 4D,2005,3800,17600
2005 Acura tl 3.2 Sedan 4D,2005,2500,19000
2005 Acura tl 3.2 Sedan 4D,2005,1100,-1
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2004 Acura tsx Sedan 4D,2004,2000,10000
2006 Acura,2006,-2,15500
-,2005 acura tl,"Jacksonville, FL",2610.31
2005 Acura tl 3.2 Sedan 4D,2005,3595,13800
2005 Acura tl,2005,1350,30200
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2005 Acura tl 3.2 Sedan 4D,2005,3500,16700
2005 Acura tl 3.2 Sedan 4D,2005,1100,-1
2005 Acura tl,2005,3290,15500
2004 Acura mdx Sport Utility 4D,2004,0,26700
2005 Acura tl,2005,3500,8900
2005 Acura tl 3.2 Sedan 4D,2005,-2,16500
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
2005 Acura tl 3.2 Sedan 4D,2005,3800,15000
2010 Acura tl,2010,7999,10300
-,2005 acura tl,"Philadelphia, PA",2796.81
2005 Acura tl,2005,1800,17000
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2005 Acura tl 3.2 Sedan 4D,2005,4400,14300
2007 Acura mdx,2007,0,15000
2004 Acura tl,2004,3600,-1
2005 Acura tl 3.2 Sedan 4D,2005,3500,15500
2005 Acura tl 3.2 Sedan 4D,2005,700,1500
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2005 Acura tl 3.2 Sedan 4D,2005,3300,14400
2005 Acura tl 3.2 Sedan 4D,2005,2699,24700
2005 Acura tl 3.2 Sedan 4D,2005,2000,26500
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2005 Acura tl 3.2 Sedan 4D,2005,3100,18000
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2005 Acura tl,2005,1500,26000
-,2005 acura tl,"Pittsburgh, PA",2578.44
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2005 Acura tl,2005,1800,17000
2005 Acura tl 3.2 Sedan 4D,2005,6900,12300
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2005 Acura tl,2005,1200,100
2004 Acura tl 3.2 Sedan 4D,2004,2900,18500
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2005 Acura tl 3.2 Sedan 4D,2005,1234,30400
2005 Acura tl 3.2 Sedan 4D,2005,4000,16500
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2005 Acura tl Type S,2005,2000,13200
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2014 Acura tl Sedan Parts Only!!!,2014,1234,16800
2005 Acura tl 3.2 Sedan 4D,2005,4500,20700
2005 Acura tl 3.2 Sedan 4D,2005,4650,20300
2007 Acura tl 3.2 Sedan 4D,2007,2500,18000
-,2005 acura tl,"Baltimore, MD",2797.0
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2005 Acura tl,2005,1800,17000
2005 Acura tl 3.2 Sedan 4D,2005,3200,19000
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2005 Acura tl 3.2 Sedan 4D,2005,2500,18000
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2005 Acura tl 3.2 Sedan 4D,2005,2000,16900
2005 Acura tl 3.2 Sedan 4D,2005,2000,20900
2005 Acura tl 3.2 Sedan 4D,2005,2699,24700
2005 Acura tl 3.2 Sedan 4D,2005,2000,26500
2005 Acura tl 3.2 Sedan 4D,2005,3500,19000
2005 Acura tl 3.2 Sedan 4D,2005,4500,13000
2006 Acura tl 3.2 Sedan 4D,2006,4350,13000
