NAME,YEAR,PRICE,MILES
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
2005 Acura tl,2005,4500,18000
-,2006 acura tl,"Newark, NJ",3180.0
2006 Acura tl,2006,3500,18000
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2006 Acura tl 3.2 Sedan 4D,2006,4500,20300
2006 Acura tl,2006,6500,21500
2006 Acura tl 3.2 Sedan 4D,2006,1600,15000
2006 Acura tl 3.2 Sedan 4D,2006,5500,11900
2010 Acura tl Sedan 4D,2010,-2,17700
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
-,2006 acura tl,"Cleveland, OH",3407.0
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2006 Acura tl 3.2 Sedan 4D,2006,5500,11700
2012 Acura tl,2012,1000,12300
2005 Acura tl 3.2 Sedan 4D,2005,6499,14600
2006 Acura tl 3.2 Sedan 4D,2006,2500,10000
2004 Acura tl 3.2 Sedan 4D,2004,1500,19000
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2006 Acura tl 3.2 Sedan 4D,2006,5500,-1
2006 Acura tl 3.2 Sedan 4D,2006,1234,11100
2006 Acura tl 3.2 Sedan 4D,2006,2400,14500
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2007 Acura tl Type-S Sedan 4D,2007,6500,19000
2006 Acura tl,2006,4500,1800
2006 Acura tsx Sedan 4D,2006,3800,20800
2006 Acura tl,2006,5000,18200
2006 Acura rl 3.5 Sedan 4D,2006,2500,15500
2007 Acura tl 3.2 Sedan 4D,2007,3000,20900
2007 Honda accord EX Sedan 4D,2007,1500,6200
-,2006 acura tl,"Charlotte, NC",1951.2
2006 Acura tl 3.2 Sedan 4D,2006,1234,10800
2006 Acura tl 3.2 Sedan 4D,2006,1500,18000
2006 Acura tl 3.2 Sedan 4D,2006,1500,19400
2006 Acura tl 3.2 Sedan 4D,2006,2500,17800
2006 Acura tl 3.2 Sedan 4D,2006,-2,20000
2006 Acura tl 3.2 Sedan 4D,2006,800,32500
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2006 Acura tl 3.2 Sedan 4D,2006,3500,24100
2006 Acura mdx Sport Utility 4D,2006,2000,20000
2006 Acura tl 3.2 Sedan 4D,2006,-2,10000
2006 Acura tl 3.2 Sedan 4D,2006,1000,12600
2007 Acura tl Type-S Sedan 4D,2007,1234,12900
2006 Acura tl 3.2 Sedan 4D,2006,4500,18000
2006 Acura acura,2006,3500,-1
2004 Honda accord,2004,2500,23100
-,2006 acura tl,"Nashville, TN",4157.89
2006 Acura tl,2006,2000,19800
2006 Acura tl,2006,3500,15000
2012 Acura tl,2012,3500,18000
2012 Acura tsx,2012,1500,20000
2006 Acura tl,2006,3800,21500
2008 Acura tl,2008,5000,22000
2005 Acura tl,2005,2200,12300
2005 Acura tl,2005,4900,15200
2007 Acura tl,2007,3900,17500
2006 Acura tl,2006,5800,18600
2006 Acura tl,2006,4000,21000
2004 Acura tl,2004,2900,23500
2006 Acura tl,2006,6000,19200
2006 Acura tl,2006,4000,16600
2006 Acura tsx,2006,6500,25300
2010 Acura tl,2010,10500,4800
2005 Acura tl,2005,5000,22000
2007 Acura tl,2007,4000,20000
2006 Acura tl,2006,-2,12300
-,2006 acura tl,"Dallas, TX",2129.5
2006 Acura tl 3.2 Sedan 4D,2006,0,20000
2006 Acura tl 3.2 Sedan 4D,2006,3200,18000
2006 Acura tl 3.2 Sedan 4D,2006,3200,-1
2006 Acura tl 3.2 Sedan 4D,2006,2500,19000
2006 Acura tl 3.2 Sedan 4D,2006,2000,25000
2006 Acura tl,2006,3850,17800
2006 Acura tl 3.2 Sedan 4D,2006,2900,22800
2007 Acura rl 3.5 Sedan 4D,2007,-2,16500
2007 Acura tsx Sedan 4D,2007,-2,10200
2010 Acura tl Sedan 4D,2010,3645,7600
-,2005 acura tl 3.2 sedan 4d,"Washington, DC",2832.92
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2005 Acura tl 3.2 Sedan 4D,2005,2000,10400
2005 Acura tl 3.2 Sedan 4D,2005,4800,14100
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tl 3.2 Sedan 4D,2005,4800,14100
2005 Acura tl 3.2 Sedan 4D,2005,2000,16900
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2004 Acura tsx Sedan 4D,2004,4800,18500
2005 Acura tl 3.2 Sedan 4D,2005,3800,22200
2005 Acura tl 3.2 Sedan 4D,2005,2100,11300
2005 Acura tl 3.2 Sedan 4D,2005,6900,7600
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2001 Acura cl 3.2 Type S Coupe 2D,2001,1890,24700
2003 Acura rl 3.5 Sedan 4D,2003,-2,13000
2006 Acura tl 3.2 Sedan 4D,2006,1000,19000
2005 Acura tl 3.2 Sedan 4D,2005,4500,1800
2004 Acura tl 3.2 Sedan 4D,2004,2500,18000
2005 Acura tl 3.2 Sedan 4D,2005,-2,20300
2005 Acura tl 3.2 Sedan 4D,2005,3500,19000
2004 Acura tl 3.2 Sedan 4D,2004,2800,1900
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2005 Acura tl 3.2 Sedan 4D,2005,-2,1800
-,2005 acura tl 3.2 sedan 4d,"Richmond, VA",2566.46
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2005 Acura tl 3.2 Sedan 4D,2005,2800,17000
2006 Acura tl 3.2 Sedan 4D,2006,2400,21700
2005 Acura tl 3.2 Sedan 4D,2005,4500,19000
2004 Acura tl 3.2 Sedan 4D,2004,5995,16400
2006 Acura tl 3.2 Sedan 4D,2006,-2,17000
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2006 Acura tl 3.2 Sedan 4D,2006,2500,20000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2005 Acura tl 3.2 Sedan 4D,2005,2000,2000
2007 Acura tl 3.2 Sedan 4D,2007,-2,12300
2005 Acura tl 3.2 Sedan 4D,2005,2000,16900
2006 Acura tl 3.2 Sedan 4D,2006,-2,12300
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tl 3.2 Sedan 4D,2005,6500,11300
2005 Acura tl 3.2 Sedan 4D,2005,2000,10400
2001 Acura tl 3.2 Sedan 4D,2001,2500,27000
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2005 Nissan maxima SE Sedan 4D,2005,3500,18600
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2001 Acura tl 3.2 Sedan 4D,2001,-2,12500
2005 Acura tl 3.2 Sedan 4D,2005,-2,15700
2004 Acura tsx Sedan 4D,2004,4800,18500
2006 Acura tl 3.2 Sedan 4D,2006,3800,20000
-,2005 acura tl 3.2 sedan 4d,"Virginia Beach, VA",3058.29
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2005 Acura tl 3.2 Sedan 4D,2005,4500,19000
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2005 Acura tl 3.2 Sedan 4D,2005,5500,13500
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2006 Acura tl 3.2 Sedan 4D,2006,4999,18500
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2005 Acura tl 3.2 Sedan 4D,2005,3000,19100
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2004 Acura tsx Sedan 4D,2004,3800,24000
2005 Acura tl 3.2 Sedan 4D,2005,5000,12000
2005 Acura tl 3.2 Sedan 4D,2005,2000,10400
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2000 Acura tl 3.2 Sedan 4D,2000,3500,16500
2005 Acura tl 3.2 Sedan 4D,2005,-2,100
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tl 3.2 Sedan 4D,2005,1600,30000
2005 Acura tsx Sedan 4D,2005,3000,19000
2005 Acura tl 3.2 Sedan 4D,2005,800,22500
2005 Acura tl 3.2 Sedan 4D,2005,2000,16900
2006 Acura tl 3.2 Sedan 4D,2006,2400,21700
-,2005 acura tl 3.2 sedan 4d,"Orlando, FL",3054.33
2005 Acura tl 3.2 Sedan 4D,2005,3500,16700
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2005 Acura tl 3.2 Sedan 4D,2005,3990,15400
2005 Acura tl 3.2 Sedan 4D,2005,2000,25600
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2005 Acura tl 3.2 Sedan 4D,2005,4300,17700
2005 Acura tl 3.2 Sedan 4D,2005,3600,20500
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2007 Acura tl 3.2 Sedan 4D,2007,2295,17600
2005 Acura tl 3.2 Sedan 4D,2005,-2,17300
2005 Acura tl 3.2 Sedan 4D,2005,3600,27200
2005 Acura tl 3.2 Sedan 4D,2005,2000,21200
2005 Acura tl 3.2 Sedan 4D,2005,3000,18000
2005 Acura tl 3.2 Sedan 4D,2005,3800,15000
2005 Acura tl 3.2 Sedan 4D,2005,3800,17600
2005 Acura tsx Sedan 4D,2005,4000,1900
2008 Acura tl 3.2 Sedan 4D,2008,4999,16700
2008 Acura tl 3.2 Sedan 4D,2008,1000,100
2005 Acura tl 3.2 Sedan 4D,2005,3420,17000
2005 Acura tl 3.2 Sedan 4D,2005,3600,18200
-,2005 acura tl 3.2 sedan 4d,"Jacksonville, FL",3260.21
2004 Acura tl 3.2 Sedan 4D,2004,2500,18900
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2004 Acura tl 3.2 Sedan 4D,2004,4200,13200
2004 Acura tl 3.2 Sedan 4D,2004,3500,13000
2004 Acura tl 3.2 Sedan 4D,2004,3000,16000
2000 Acura tl 3.2 Sedan 4D,2000,1900,28700
2007 Acura tl 3.2 Sedan 4D,2007,5000,18800
2005 Acura tl 3.2 Sedan 4D,2005,2500,300
2009 Acura tsx Sedan 4D,2009,4900,17000
2004 Acura tsx Sedan 4D,2004,4500,15000
2001 Acura tl 3.2 Sedan 4D,2001,3500,13900
2006 Acura tl 3.2 Sedan 4D,2006,6000,10700
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2005 Acura tl 3.2 Sedan 4D,2005,3595,13800
2005 Acura tl 3.2 Sedan 4D,2005,-2,16500
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2005 Acura tl 3.2 Sedan 4D,2005,3500,16700
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2000 Acura tl 3.2 Sedan 4D,2000,2450,-1
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2003 Acura tl 3.2 Sedan 4D,2003,8900,3000
-,2005 acura tl 3.2 sedan 4d,"Philadelphia, PA",3477.04
2005 Acura tl 3.2 Sedan 4D,2005,4500,14300
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2005 Acura tl 3.2 Sedan 4D,2005,2000,26500
2003 Acura tl 3.2 Sedan 4D,2003,2000,25000
2005 Acura tl 3.2 Sedan 4D,2005,3300,14400
2005 Acura tl 3.2 Sedan 4D,2005,4000,14500
2005 Acura tl 3.2 Sedan 4D,2005,3500,15500
2006 Acura tl 3.2 Sedan 4D,2006,4200,9900
2005 Acura tl 3.2 Sedan 4D,2005,2970,16700
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2009 Acura tl Sedan 4D,2009,3800,16800
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2005 Acura tl 3.2 Sedan 4D,2005,2500,20300
2005 Acura tl 3.2 Sedan 4D,2005,3400,23700
2005 Acura tl 3.2 Sedan 4D,2005,5000,14400
2009 Acura tl Sedan 4D,2009,4000,18000
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2005 Acura tl 3.2 Sedan 4D,2005,6000,15100
2004 Acura tl 3.2 Sedan 4D,2004,2900,19900
2009 Acura tl Sedan 4D,2009,1245,1200
2004 Acura tsx Sedan 4D,2004,1234,1200
-,2005 acura tl 3.2 sedan 4d,"Pittsburgh, PA",3850.25
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2004 Acura tl 3.2 Sedan 4D,2004,2900,18500
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2005 Acura tl 3.2 Sedan 4D,2005,1234,30400
2005 Acura tl 3.2 Sedan 4D,2005,4000,16500
2005 Acura tl 3.2 Sedan 4D,2005,4995,18700
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2005 Acura tl 3.2 Sedan 4D,2005,6900,12300
2009 Acura tsx Sedan 4D,2009,9000,11200
2005 Acura tl 3.2 Sedan 4D,2005,4500,20700
2005 Acura tl 3.2 Sedan 4D,2005,5500,13900
2005 Acura tl 3.2 Sedan 4D,2005,6499,14600
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2005 Acura tl 3.2 Sedan 4D,2005,4650,20300
2014 Acura tl Sedan Parts Only!!!,2014,1234,16800
2006 Acura tl 3.2 Sedan 4D,2006,2550,21000
2006 Audi a6 3.2 Quattro Sedan 4D,2006,1400,16700
2005 Acura tl 3.2 Sedan 4D,2005,9500,17500
2008 Acura tl 3.2 Sedan 4D,2008,5250,11500
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
-,2005 acura tl 3.2 sedan 4d,"Baltimore, MD",2806.25
2005 Acura tl 3.2 Sedan 4D,2005,2000,10400
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2005 Acura tl 3.2 Sedan 4D,2005,-2,20300
2005 Acura tl 3.2 Sedan 4D,2005,2500,18000
2003 Acura tl 3.2 Sedan 4D,2003,2800,13100
2008 Acura tl 3.2 Sedan 4D,2008,3300,14000
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2005 Acura tl 3.2 Sedan 4D,2005,3800,22200
2005 Acura tl 3.2 Sedan 4D,2005,2000,26500
2006 Acura tl 3.2 Sedan 4D,2006,1750,17900
2005 Acura tl 3.2 Sedan 4D,2005,4800,14100
2005 Acura tl 3.2 Sedan 4D,2005,4800,14100
2004 Acura tl 3.2 Sedan 4D,2004,2200,20000
2005 Acura tl 3.2 Sedan 4D,2005,2000,16900
2005 Acura tl 3.2 Sedan 4D,2005,3500,19000
2003 Acura tl 3.2 Sedan 4D,2003,3500,16300
2006 Acura tl 3.2 Sedan 4D,2006,1700,16000
2005 Acura tl 3.2 Sedan 4D,2005,4600,14000
-,2005 acura tl 3.2 sedan 4d,"New York City, NY",2886.67
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2005 Acura tl 3.2 Sedan 4D,2005,3300,14400
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2005 Acura tl 3.2 Sedan 4D,2005,-2,17200
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2005 Acura tl 3.2 Sedan 4D,2005,3100,18000
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2005 Acura tl 3.2 Sedan 4D,2005,-2,17900
2005 Acura tl 3.2 Sedan 4D,2005,-2,19700
2005 Acura tl 3.2 Sedan 4D,2005,3500,26100
2005 Acura tl 3.2 Sedan 4D,2005,8200,18700
2000 Acura tl 3.2 Sedan 4D,2000,-2,15600
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2005 Acura tl 3.2 Sedan 4D,2005,4000,1600
2005 Acura tl 3.2 Sedan 4D,2005,-2,9900
2008 Acura tl 3.2 Sedan 4D,2008,4000,14600
2008 Acura tl 3.2 Sedan 4D,2008,4500,15000
2006 Acura tl 3.2 Sedan 4D,2006,3000,16400
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2005 Acura tl 3.2 Sedan 4D,2005,2970,16700
2007 Acura tl 3.2 Sedan 4D,2007,2500,9200
-,2005 acura tl 3.2 sedan 4d,"Atlanta, GA",0.0
2004 Acura tl,2004,-2,15000
2003 Acura tl,2003,-2,16000
2006 Acura tl,2006,-2,17800
2005 Acura tl,2005,-2,23000
2005 Acura tl,2005,-2,20500
2005 Acura tl,2005,-2,16100
2004 Acura tl,2004,-2,23600
2007 Acura tl,2007,-2,14400
2006 Dodge charger,2006,-2,13500
2007 Acura tl,2007,-2,18700
2005 Acura tl,2005,-2,16700
2004 Acura tl,2004,-2,19900
2008 Acura tl,2008,-2,16000
2007 Acura tl,2007,-2,18700
2004 Acura tl,2004,-2,16000
2006 Acura tl,2006,-2,12000
2004 Honda accord,2004,-2,16000
2011 Acura tl,2011,-2,-1
2007 Acura tl,2007,-2,19200
2005 Acura tl,2005,-2,10500
2005 Acura tl,2005,-2,19500
2006 Acura tl,2006,-2,14000
2007 Acura tl,2007,-2,16700
2013 Acura ilx,2013,-2,16000
-,2005 acura tl 3.2 sedan 4d,"Newark, NJ",2632.5
2005 Acura tl 3.2 Sedan 4D,2005,3300,14400
2005 Acura tl 3.2 Sedan 4D,2005,-2,17200
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2005 Acura tl 3.2 Sedan 4D,2005,3100,18000
2007 Acura tl 3.2 Sedan 4D,2007,5000,15000
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2005 Acura tl 3.2 Sedan 4D,2005,-2,17900
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2005 Acura tl 3.2 Sedan 4D,2005,-2,19700
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2005 Acura tl 3.2 Sedan 4D,2005,3500,26100
2000 Acura tl 3.2 Sedan 4D,2000,-2,23000
2005 Acura tl 3.2 Sedan 4D,2005,-2,17900
2008 Acura tl 3.2 Sedan 4D,2008,4500,10500
2005 Acura tl 3.2 Sedan 4D,2005,4000,20300
2005 Acura tl 3.2 Sedan 4D,2005,8200,18700
2005 Acura tl 3.2 Sedan 4D,2005,-2,9900
2004 Acura tl 3.2 Sedan 4D,2004,-2,2500
2000 Acura tl 3.2 Sedan 4D,2000,-2,15600
2005 Acura tl 3.2 Sedan 4D,2005,2970,16700
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
-,2005 acura tl 3.2 sedan 4d,"Cleveland, OH",4093.62
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2005 Acura tl 3.2 Sedan 4D,2005,6499,14600
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2005 Acura tl 3.2 Sedan 4D,2005,1234,1200
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2005 Acura tl 3.2 Sedan 4D,2005,4000,19000
2007 Acura tl 3.2 Sedan 4D,2007,5500,16400
2004 Acura tl 3.2 Sedan 4D,2004,1500,19000
2005 Acura tl 3.2 Sedan 4D,2005,4995,18700
2008 Acura tl 3.2 Sedan 4D,2008,9000,9100
2005 Acura tl 3.2 Sedan 4D,2005,5000,15000
2004 Acura tl,2004,7995,19100
2003 Acura tl 3.2 Sedan 4D,2003,2000,21600
2005 Acura tl 3.2 Sedan 4D,2005,5000,14800
2004 Acura tl 3.2 Sedan 4D,2004,1800,21600
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,4000,20700
2012 Acura tsx Sedan 4D,2012,8000,11600
2007 Acura tl Type-S Sedan 4D,2007,6500,19000
2006 Acura rl 3.5 Sedan 4D,2006,2500,15500
2000 BMW 3 series 323i Sedan 4D,2000,4000,18000
2008 Acura tl 3.2 Sedan 4D,2008,1234,1200
-,2005 acura tl 3.2 sedan 4d,"Charlotte, NC",2396.58
2005 Acura tsx Sedan 4D,2005,2000,18200
2008 Acura tl 3.2 Sedan 4D,2008,1800,25600
2005 Acura tl 3.2 Sedan 4D,2005,4000,22500
2006 Acura tl 3.2 Sedan 4D,2006,1234,10800
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2005 Acura tl 3.2 Sedan 4D,2005,6480,21600
2005 Acura tl 3.2 Sedan 4D,2005,4000,20700
2006 Acura tl 3.2 Sedan 4D,2006,2500,17800
2004 Acura tl 3.2 Sedan 4D,2004,3000,16200
2006 Acura tl 3.2 Sedan 4D,2006,-2,20000
2005 Acura tl 3.2 Sedan 4D,2005,1500,22500
2006 Acura tl 3.2 Sedan 4D,2006,1500,18000
2004 Acura tl 3.2 Sedan 4D,2004,800,20000
2005 Acura tl 3.2 Sedan 4D,2005,4000,19200
2004 Acura tl 3.2 Sedan 4D,2004,1000,28100
2007 Acura tl Type-S Sedan 4D,2007,1234,12900
2005 Acura tl 3.2 Sedan 4D,2005,1750,25600
2007 Acura tl 3.2 VTEC,2007,5220,18200
2005 Acura tl 3.2 Sedan 4D,2005,1200,16200
2008 Acura tl 3.2 Sedan 4D,2008,3000,21500
2005 Acura tl 3.2 Sedan 4D,2005,3600,22800
2005 Acura tl 3.2 Sedan 4D,2005,1700,20000
2005 Acura tl 3.2 Sedan 4D,2005,1000,24500
2006 Acura tl 3.2 Sedan 4D,2006,1500,19400
-,2005 acura tl 3.2 sedan 4d,"Nashville, TN",2732.65
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2005 Acura tl 3.2 Sedan 4D,2005,3000,25600
2007 Acura tl Type-S Sedan 4D,2007,1111,17600
2005 Acura tl 3.2 Sedan 4D,2005,2200,12300
2006 Acura tl 3.2 Sedan 4D,2006,5800,18600
2006 Acura tl 3.2 Sedan 4D,2006,2000,19800
2005 Acura rl 3.5 Sedan 4D,2005,1800,30000
2007 Acura tl 3.2 Sedan 4D,2007,0,600
2007 Buick lucerne CXS Sedan 4D,2007,1400,18800
2005 Acura tl 3.2 Sedan 4D,2005,1200,15000
2003 Acura tl 3.2 Sedan 4D,2003,4500,18000
2005 Nissan altima 3.5 SE Sedan 4D,2005,900,18400
2006 Acura tl 3.2 Sedan 4D,2006,2500,25700
2004 Acura tl 3.2 Sedan 4D,2004,2900,23500
1999 Acura tl 3.2 Sedan 4D,1999,4000,16700
2006 Acura tl 3.2 Sedan 4D,2006,1234,18900
2007 Acura tl 3.2 Sedan 4D,2007,4000,20000
2006 Acura tl 3.2 Sedan 4D,2006,3800,21500
2006 Acura tl 3.2 Sedan 4D,2006,3500,15000
2007 Acura tl 3.2 Sedan 4D,2007,3500,22800
2004 Acura tl 3.2 Sedan 4D,2004,1111,13000
2005 Acura rl 3.5 Sedan 4D,2005,2500,22300
2005 Acura tl 3.2 Sedan 4D,2005,4995,-1
-,2005 acura tl 3.2 sedan 4d,"Dallas, TX",2828.23
2005 Acura tl 3.2 Sedan 4D,2005,4500,18300
2006 Acura tl 3.2 Sedan 4D,2006,2500,19000
2004 Acura tl 3.2 Sedan 4D,2004,3000,1800
2010 Acura tl Sedan 4D,2010,3645,7600
2007 Acura tsx Sedan 4D,2007,-2,10200
2000 Acura tl 3.2 Sedan 4D,2000,2000,16000
2006 Acura tl 3.2 Sedan 4D,2006,0,20000
2005 Acura tl 3.2 Sedan 4D,2005,3500,26000
2008 Acura tl 3.2 Sedan 4D,2008,5999,12900
2007 Acura tl 3.2 Sedan 4D,2007,5578,13400
2008 Acura tl 3.2 Sedan 4D,2008,6550,-1
2005 Acura tl 3.2 Sedan 4D,2005,3950,15000
2006 Acura tl 3.2 Sedan 4D,2006,3200,18000
2002 Acura rl 3.5 Sedan 4D,2002,1000,30000
2004 Acura tl 3.2 Sedan 4D,2004,2700,22900
2007 Acura rl 3.5 Sedan 4D,2007,-2,16500
2008 Acura tl 3.2 Sedan 4D,2008,5999,12900
2005 Acura tl 3.2 Sedan 4D,2005,2300,17000
2003 Acura tl 3.2 Sedan 4D,2003,1800,1200
2009 Volvo s40 2.4i Sedan 4D,2009,4000,12800
2004 Acura tl 3.2 Sedan 4D,2004,0,10000
2003 Acura tl 3.2 Sedan 4D,2003,-2,16000
-,2009 acura tl,"Washington, DC",4082.5
2009 Acura tsx Sedan 4D,2009,4500,-1
2009 Acura tl Sedan 4D,2009,5000,17600
2009 Acura tl Sedan 4D,2009,4000,18000
2009 Acura tl Sedan 4D,2009,-2,-1
2009 Acura tl SH-AWD Sedan 4D,2009,5500,13200
2009 Acura tl Sedan 4D,2009,-2,12300
2011 Acura tl Sedan 4D,2011,4150,19700
2009 Acura tl Sedan 4D,2009,5850,16800
2012 Acura tl SH-AWD Sedan 4D,2012,4000,16100
2010 Acura tl Sedan 4D,2010,5500,20000
2010 Acura tl Sedan 4D,2010,6000,15200
2010 Acura Tl 3.5,2010,6000,15000
2012 Acura tl Sedan 4D,2012,6500,12800
2009 Acura tl Sedan 4D,2009,-2,1200
2009 Acura tl Sedan 4D,2009,5850,10500
2009 Acura tl Sedan 4D,2009,4000,13000
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2012 Acura tl SH-AWD Sedan 4D,2012,6500,13400
2009 Acura tl Sedan 4D,2009,4300,1500
2006 Acura tl 3.2 Sedan 4D,2006,-2,16100
-,2009 acura tl,"Richmond, VA",5222.48
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2009 Acura tl Sedan 4D,2009,5000,17600
2010 Acura tl Sedan 4D,2010,5900,18000
2012 Acura tl sh-awd,2012,-2,-1
2010 Acura tl Sedan 4D,2010,5000,-1
2006 Acura tl 3.2 Sedan 4D,2006,2400,21700
2010 Acura tl Sedan 4D,2010,4800,15300
2009 Acura tl Sedan 4D,2009,11888,8600
2009 Acura tsx Sedan 4D,2009,4500,-1
2009 Acura tsx Sedan 4D,2009,3800,19000
2009 Acura tl Sedan 4D,2009,7499,14800
2009 Acura tl Sedan 4D,2009,8995,-1
2011 Lexus LS 460 Sedan 4D,2011,2000,18800
2009 Acura tl Sedan 4D,2009,8500,22100
2012 Acura tl Sedan 4D,2012,6500,12800
2006 Honda accord LX Sedan 4D,2006,4400,15200
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2012 Acura tl SH-AWD Sedan 4D,2012,-2,14800
2012 Acura tl SH-AWD Sedan 4D,2012,6500,13400
